Year,Winner,Score,Loser,Goals
2002,Brazil ,4–0, China, Roberto Carlos  15'Rivaldo  32'Ronaldinho  45' (pen.)Ronaldo  55'    
2002,Costa Rica ,1–1, Turkey, Parks  86'   Emre B.  56' 
2002,Costa Rica ,2–5, Brazil," Wanchope  39'Gómez  56'   Ronaldo  10', 13'Edmílson  38'Rivaldo  62'Júnior  64' "
2002,Turkey ,3–0, China, Hasan Şaş  6'Bülent  9'Davala  85'    
2002,South Korea ,2–0, Poland, Hwang Sun-hong  26'Yoo Sang-chul  53'    
2002,United States ,3–2, Portugal, O'Brien  4'J. Costa  29' (o.g.)McBride  36'   Beto  39'Agoos  71' (o.g.) 
2002,South Korea ,1–1, United States, Ahn Jung-hwan  78'   Mathis  24' 
2002,Portugal ,4–0, Poland," Pauleta  14', 65', 77'Rui Costa  88'    "
2002,Portugal ,0–1, South Korea,    Park Ji-sung  70' 
2002,Poland ,3–1, United States, Olisadebe  3'Kryszałowicz  5'Żewłakow  66'   Donovan  83' 
2002,Republic of Ireland ,1–1, Cameroon, Holland  52'   M'Boma  39' 
2002,Germany ,8–0, Saudi Arabia," Klose  20', 25', 70'Ballack  40'Jancker  45+1'Linke  73'Bierhoff  84'Schneider  90+1'    "
2002,Germany ,1–1, Republic of Ireland, Klose  19'   Robbie Keane  90+2' 
2002,Cameroon ,1–0, Saudi Arabia, Eto'o  66'    
2002,Cameroon ,0–2, Germany,    Bode  50'Klose  79' 
2002,Saudi Arabia ,0–3, Republic of Ireland,    Robbie Keane  7'Breen  61'Duff  87' 
2002,Argentina ,1–0, Nigeria, Batistuta  63'    
2002,England ,1–1, Sweden, Campbell  24'   Alexandersson  59' 
2002,Sweden ,2–1, Nigeria," Larsson  35', 63' (pen.)   Aghahowa  27' "
2002,Argentina ,0–1, England,    Beckham  44' (pen.) 
2002,Sweden ,1–1, Argentina, A. Svensson  59'   Crespo  88' 
2002,Nigeria ,0–0, England,     
2002,Croatia ,0–1, Mexico,    Blanco  60' (pen.) 
2002,Italy ,2–0, Ecuador," Vieri  7', 27'    "
2002,Italy ,1–2, Croatia, Vieri  55'   Olić  73'Rapaić  76' 
2002,Mexico ,2–1, Ecuador, Borgetti  28'Torrado  57'   Delgado  5' 
2002,Mexico ,1–1, Italy, Borgetti  34'   Del Piero  85' 
2002,Ecuador ,1–0, Croatia, Méndez  48'    
2002,Japan ,2–2, Belgium, Suzuki  59'Inamoto  67'   Wilmots  57'Van Der Heyden  75' 
2002,Russia ,2–0, Tunisia, Titov  59'Karpin  64' (pen.)    
2002,Japan ,1–0, Russia, Inamoto  51'    
2002,Tunisia ,1–1, Belgium, Bouzaiene  17'   Wilmots  13' 
2002,Tunisia ,0–2, Japan,    Morishima  48'H. Nakata  75' 
2002,Belgium ,3–2, Russia, Walem  7'Sonck  78'Wilmots  82'   Beschastnykh  52'Sychev  88' 
2002,Germany ,1–0, Paraguay, Neuville  88'    
2002,Denmark ,0–3, England,    Ferdinand  5'Owen  22'Heskey  44' 
2002,Sweden ,1–2 (a.e.t.), Senegal," Larsson  11'   Camara  37',  104'  "
2002,Spain ,1–1 (a.e.t.), Republic of Ireland, Morientes  8'   Robbie Keane  90' (pen.) 
2002,Mexico ,0–2, United States,    McBride  8'Donovan  65' 
2002,Brazil ,2–0, Belgium, Rivaldo  67'Ronaldo  87'    
2002,Japan ,0–1, Turkey,    Ümit Davala  12' 
2002,South Korea ,2–1 (a.e.t.), Italy, Seol Ki-Hyeon  88'Ahn Jung-Hwan  117'    Vieri  18' 
2002,England ,1–2, Brazil, Owen  23'   Rivaldo  45+2'Ronaldinho  50' 
2002,Germany ,1–0, United States, Ballack  39'    
2002,Spain ,0–0 (a.e.t.), South Korea,     
2002,Senegal ,0–1 (a.e.t.), Turkey,    İlhan  94'  
2002,Germany ,1–0, South Korea, Ballack  75'    
2002,Brazil ,1–0, Turkey, Ronaldo  49'    
2002,South Korea ,2–3, Turkey," Lee Eul-yong  9'Song Chong-gug  90+3'   Şükür  1'İlhan  13', 32' "
2002,Germany ,0–2, Brazil,"    Ronaldo  67', 79' "
2006,Germany ,4–2, Costa Rica,"  Lahm  6' Klose  17', 61' Frings  87'    Wanchope  12', 73' "
2006,Poland ,0–2, Ecuador,     C. Tenorio  24' Delgado  80' 
2006,Germany ,1–0, Poland,  Neuville  90+1'    
2006,Ecuador ,3–0, Costa Rica,  C. Tenorio  8' Delgado  54' Kaviedes  90+2'    
2006,Ecuador ,0–3, Germany,"     Klose  4', 44' Podolski  57' "
2006,Costa Rica ,1–2, Poland,"  Gómez  25'    Bosacki  33', 65' "
2006,England ,1–0, Paraguay,  Gamarra  4' (o.g.)    
2006,Trinidad and Tobago ,0–0, Sweden,     
2006,England ,2–0, Trinidad and Tobago,  Crouch  83' Gerrard  90+1'    
2006,Sweden ,1–0, Paraguay,  Ljungberg  89'    
2006,Sweden ,2–2, England,  Allbäck  51' Larsson  90'    J. Cole  34' Gerrard  85' 
2006,Paraguay ,2–0, Trinidad and Tobago,  Sancho  25' (o.g.) Cuevas  86'    
2006,Argentina ,2–1, Ivory Coast,  Crespo  24' Saviola  38'    Drogba  82' 
2006,Serbia and Montenegro ,0–1, Netherlands,     Robben  18' 
2006,Argentina ,6–0, Serbia and Montenegro,"  Rodríguez  6', 41' Cambiasso  31' Crespo  78' Tevez  84' Messi  88'    "
2006,Netherlands ,2–1, Ivory Coast,  Van Persie  23' Van Nistelrooy  27'    B. Koné  38' 
2006,Netherlands ,0–0, Argentina,     
2006,Ivory Coast ,3–2, Serbia and Montenegro,"  Dindane  37' (pen.), 67' Kalou  86' (pen.)    Žigić  10' Ilić  20' "
2006,Mexico ,3–1, Iran,"  Bravo  28', 76' Sinha  79'    Golmohammadi  36' "
2006,Angola ,0–1, Portugal,     Pauleta  4' 
2006,Mexico ,0–0, Angola,     
2006,Portugal ,2–0, Iran,  Deco  63' Ronaldo  80' (pen.)    
2006,Portugal ,2–1, Mexico,  Maniche  6' Simão  24' (pen.)    Fonseca  29' 
2006,Iran ,1–1, Angola,  Bakhtiarizadeh  75'    Flávio  60' 
2006,United States ,0–3, Czech Republic,"     Koller  5' Rosický  36', 76' "
2006,Italy ,2–0, Ghana,  Pirlo  40' Iaquinta  83'    
2006,Czech Republic ,0–2, Ghana,     Gyan  2' Muntari  82' 
2006,Italy ,1–1, United States,  Gilardino  22'    Zaccardo  27' (o.g.) 
2006,Czech Republic ,0–2, Italy,     Materazzi  26' Inzaghi  87' 
2006,Ghana ,2–1, United States,  Draman  22' Appiah  45+2' (pen.)    Dempsey  43' 
2006,Australia ,3–1, Japan,"  Cahill  84', 89' Aloisi  90+2'    Nakamura  26' "
2006,Brazil ,1–0, Croatia,  Kaká  44'    
2006,Japan ,0–0, Croatia,     
2006,Brazil ,2–0, Australia,  Adriano  49' Fred  90'    
2006,Japan ,1–4, Brazil,"  Tamada  34'    Ronaldo  45+1', 81' Juninho  53' Gilberto  59' "
2006,Croatia ,2–2, Australia,  Srna  2' N. Kovač  56'    Moore  38' (pen.) Kewell  79' 
2006,South Korea ,2–1, Togo,  Lee Chun-soo  54' Ahn Jung-hwan  72'    Kader  31' 
2006,France ,0–0, Switzerland,     
2006,France ,1–1, South Korea,  Henry  9'    Park Ji-sung  81' 
2006,Togo ,0–2, Switzerland,     Frei  16' Barnetta  88' 
2006,Togo ,0–2, France,     Vieira  55' Henry  61' 
2006,Switzerland ,2–0, South Korea,  Senderos  23' Frei  77'    
2006,Spain ,4–0, Ukraine,"  Alonso  13' Villa  17', 48' (pen.) Torres  81'    "
2006,Tunisia ,2–2, Saudi Arabia,  Jaziri  23' Jaïdi  90+2'    Al-Qahtani  57' Al-Jaber  84' 
2006,Saudi Arabia ,0–4, Ukraine,     Rusol  4' Rebrov  36' Shevchenko  46' Kalynychenko  84' 
2006,Spain ,3–1, Tunisia,"  Raúl  71' Torres  76', 90+1' (pen.)    Mnari  8' "
2006,Saudi Arabia ,0–1, Spain,     Juanito  36' 
2006,Ukraine ,1–0, Tunisia,  Shevchenko  70' (pen.)    
2006,Germany ,2–0, Sweden,"  Podolski  4', 12'    "
2006,Argentina ,2–1 (a.e.t.), Mexico,  Crespo  10' Rodríguez  98'    Márquez  6' 
2006,England ,1–0, Ecuador,  Beckham  60'    
2006,Portugal ,1–0, Netherlands,  Maniche  23'    
2006,Italy ,1–0, Australia,  Totti  90+5' (pen.)    
2006,Switzerland ,0–0 (a.e.t.), Ukraine,     
2006,Brazil ,3–0, Ghana,  Ronaldo  5' Adriano  45+1' Zé Roberto  84'    
2006,Spain ,1–3, France,  Villa  28' (pen.)    Ribéry  41' Vieira  83' Zidane  90+2' 
2006,Germany ,1–1 (a.e.t.), Argentina,  Klose  80'    Ayala  49' 
2006,Italy ,3–0, Ukraine,"  Zambrotta  6' Toni  59', 69'    "
2006,England ,0–0 (a.e.t.), Portugal,     
2006,Brazil ,0–1, France,     Henry  57' 
2006,Germany ,0–2 (a.e.t.), Italy,     Grosso  119' Del Piero  120+1' 
2006,Portugal ,0–1, France,     Zidane  33' (pen.) 
2006,Germany ,3–1, Portugal,"  Schweinsteiger  56', 78' Petit  60' (o.g.)    Nuno Gomes  88' "
2006,Italy ,1–1 (a.e.t.), France,  Materazzi  19'    Zidane  7' (pen.) 
2010,South Africa ,1–1, Mexico, Tshabalala  55'   Márquez  79' 
2010,Uruguay ,0–0, France,     
2010,South Africa ,0–3, Uruguay,"     Forlán  24', 80' (pen.) Á. Pereira  90+5' "
2010,France ,0–2, Mexico,     Hernández  64' Blanco  79' (pen.) 
2010,Mexico ,0–1, Uruguay,    Suárez  43' 
2010,France ,1–2, South Africa, Malouda  70'    Khumalo  20' Mphela  37' 
2010,South Korea ,2–0, Greece,  Lee Jung-soo  7' Park Ji-sung  52'    
2010,Argentina ,1–0, Nigeria,  Heinze  6'    
2010,Argentina ,4–1, South Korea,"  Park Chu-young  17' (o.g.) Higuaín  33', 76', 80'    Lee Chung-yong  45+1' "
2010,Greece ,2–1, Nigeria,  Salpingidis  44' Torosidis  71'    Uche  16' 
2010,Nigeria ,2–2, South Korea,  Uche  12' Yakubu  69' (pen.)    Lee Jung-soo  38' Park Chu-young  49' 
2010,Greece ,0–2, Argentina,     Demichelis  77' Palermo  89' 
2010,England ,1–1, United States,  Gerrard  4'    Dempsey  40' 
2010,Algeria ,0–1, Slovenia,     Koren  79' 
2010,Slovenia ,2–2, United States,  Birsa  13' Ljubijankić  42'    Donovan  48' Bradley  82' 
2010,England ,0–0, Algeria,     
2010,Slovenia ,0–1, England,     Defoe  23' 
2010,United States ,1–0, Algeria,  Donovan  90+1'    
2010,Serbia ,0–1, Ghana,     Gyan  85' (pen.) 
2010,Germany ,4–0, Australia,  Podolski  8' Klose  26' Müller  68' Cacau  70'    
2010,Germany ,0–1, Serbia,     Jovanović  38' 
2010,Ghana ,1–1, Australia,  Gyan  25' (pen.)    Holman  11' 
2010,Ghana ,0–1, Germany,     Özil  60' 
2010,Australia ,2–1, Serbia,  Cahill  69' Holman  73'    Pantelić  84' 
2010,Netherlands ,2–0, Denmark,  Agger  46' (o.g.) Kuyt  85'    
2010,Japan ,1–0, Cameroon,  Honda  39'    
2010,Netherlands ,1–0, Japan,  Sneijder  53'    
2010,Cameroon ,1–2, Denmark,  Eto'o  10'    Bendtner  33' Rommedahl  61' 
2010,Denmark ,1–3, Japan,  Tomasson  81'    Honda  17' Endō  30' Okazaki  87' 
2010,Cameroon ,1–2, Netherlands,  Eto'o  65' (pen.)    Van Persie  36' Huntelaar  83' 
2010,Italy ,1–1, Paraguay,  De Rossi  63'    Alcaraz  39' 
2010,New Zealand ,1–1, Slovakia,  Reid  90+3'    Vittek  50' 
2010,Slovakia ,0–2, Paraguay,     Vera  27' Riveros  86' 
2010,Italy ,1–1, New Zealand,  Iaquinta  29' (pen.)    Smeltz  7' 
2010,Slovakia ,3–2, Italy,"  Vittek  25', 73' Kopúnek  89'    Di Natale  81' Quagliarella  90+2' "
2010,Paraguay ,0–0, New Zealand,     
2010,Ivory Coast ,0–0, Portugal,     
2010,Brazil ,2–1, North Korea,  Maicon  55' Elano  72'    Ji Yun-nam  89' 
2010,Brazil ,3–1, Ivory Coast,"  Luís Fabiano  25', 50' Elano  62'    Drogba  79' "
2010,Portugal ,7–0, North Korea,"  Meireles  29' Simão  53' Almeida  56' Tiago  60', 89' Liédson  81' Ronaldo  87'    "
2010,Portugal ,0–0, Brazil,     
2010,North Korea ,0–3, Ivory Coast,     Y. Touré  14' Romaric  20' Kalou  82' 
2010,Honduras ,0–1, Chile,     Beausejour  34' 
2010,Spain ,0–1, Switzerland,     Fernandes  52' 
2010,Chile ,1–0, Switzerland,  González  75'    
2010,Spain ,2–0, Honduras,"  Villa  17', 51'    "
2010,Chile ,1–2, Spain,  Millar  47'    Villa  24' Iniesta  37' 
2010,Switzerland ,0–0, Honduras,     
2010,Uruguay ,2–1, South Korea,"  Suárez  8', 80'    Lee Chung-yong  68' "
2010,United States ,1–2 (a.e.t.), Ghana,  Donovan  62' (pen.)    Boateng  5' Gyan  93' 
2010,Germany ,4–1, England,"  Klose  20' Podolski  32' Müller  67', 70'    Upson  37' "
2010,Argentina ,3–1, Mexico,"  Tevez  26', 52' Higuaín  33'    Hernández  71' "
2010,Netherlands ,2–1, Slovakia,  Robben  18' Sneijder  84'    Vittek  90+4' (pen.) 
2010,Brazil ,3–0, Chile,  Juan  34' Luís Fabiano  38' Robinho  59'    
2010,Paraguay ,0–0 (a.e.t.), Japan,     
2010,Spain ,1–0, Portugal,  Villa  63'    
2010,Netherlands ,2–1, Brazil,"  Sneijder  53', 68'    Robinho  10' "
2010,Uruguay ,1–1 (a.e.t.), Ghana,  Forlán  55'    Muntari  45+2' 
2010,Argentina ,0–4, Germany,"     Müller  3' Klose  68', 89' Friedrich  74' "
2010,Paraguay ,0–1, Spain,     Villa  83' 
2010,Uruguay ,2–3, Netherlands,  Forlán  41' M. Pereira  90+2'    Van Bronckhorst  18' Sneijder  70' Robben  73' 
2010,Germany ,0–1, Spain,     Puyol  73' 
2010,Uruguay ,2–3, Germany,  Cavani  28' Forlán  51'    Müller  19' Jansen  56' Khedira  82' 
2010,Netherlands ,0–1 (a.e.t.), Spain,     Iniesta  116' 
2014,Brazil ,3–1, Croatia,"  Neymar  29', 71' (pen.) Oscar  90+1'    Marcelo  12' (o.g.) "
2014,Mexico ,1–0, Cameroon,  Peralta  61'    
2014,Brazil ,0–0, Mexico,     
2014,Cameroon ,0–4, Croatia,"     Olić  11' Perišić  48' Mandžukić  61', 73' "
2014,Cameroon ,1–4, Brazil,"  Matip  26'    Neymar  17', 35' Fred  49' Fernandinho  84' "
2014,Croatia ,1–3, Mexico,  Perišić  87'    Márquez  72' Guardado  75' Hernández  82' 
2014,Spain ,1–5, Netherlands,"  Alonso  27' (pen.)    Van Persie  44', 72' Robben  53', 80' De Vrij  64' "
2014,Chile ,3–1, Australia,  Sánchez  12' Valdivia  14' Beausejour  90+2'    Cahill  35' 
2014,Australia ,2–3, Netherlands,  Cahill  21' Jedinak  54' (pen.)    Robben  20' Van Persie  58' Depay  68' 
2014,Spain ,0–2, Chile,     Vargas  20' Aránguiz  43' 
2014,Australia ,0–3, Spain,     Villa  36' Torres  69' Mata  82' 
2014,Netherlands ,2–0, Chile,  Fer  77' Depay  90+2'    
2014,Colombia ,3–0, Greece,  Armero  5' Gutiérrez  58' Rodríguez  90+3'    
2014,Ivory Coast ,2–1, Japan,  Bony  64' Gervinho  66'    Honda  16' 
2014,Colombia ,2–1, Ivory Coast,  Rodríguez  64' Quintero  70'    Gervinho  73' 
2014,Japan ,0–0, Greece,     
2014,Japan ,1–4, Colombia,"  Okazaki  45+1'    Cuadrado  17' (pen.) Martínez  55', 82' Rodríguez  90' "
2014,Greece ,2–1, Ivory Coast,  Samaris  42' Samaras  90+3' (pen.)    Bony  74' 
2014,Uruguay ,1–3, Costa Rica,  Cavani  24' (pen.)    Campbell  54' Duarte  57' Ureña  84' 
2014,England ,1–2, Italy,  Sturridge  37'    Marchisio  35' Balotelli  50' 
2014,Uruguay ,2–1, England,"  Suárez  39', 85'    Rooney  75' "
2014,Italy ,0–1, Costa Rica,     Ruiz  44' 
2014,Italy ,0–1, Uruguay,     Godín  81' 
2014,Costa Rica ,0–0, England,     
2014,Switzerland ,2–1, Ecuador,  Mehmedi  48' Seferovic  90+3'    E. Valencia  22' 
2014,France ,3–0, Honduras,"  Benzema  45' (pen.), 72' Valladares  48' (o.g.)    "
2014,Switzerland ,2–5, France,  Džemaili  81' Xhaka  87'    Giroud  17' Matuidi  18' Valbuena  40' Benzema  67' Sissoko  73' 
2014,Honduras ,1–2, Ecuador,"  Costly  31'    E. Valencia  34', 65' "
2014,Honduras ,0–3, Switzerland,"     Shaqiri  6', 31', 71' "
2014,Ecuador ,0–0, France,     
2014,Argentina ,2–1, Bosnia and Herzegovina,  Kolašinac  3' (o.g.) Messi  65'    Ibišević  85' 
2014,Iran ,0–0, Nigeria,     
2014,Argentina ,1–0, Iran,  Messi  90+1'    
2014,Nigeria ,1–0, Bosnia and Herzegovina,  Odemwingie  29'    
2014,Nigeria ,2–3, Argentina,"  Musa  4', 47'    Messi  3', 45+1' Rojo  50' "
2014,Bosnia and Herzegovina ,3–1, Iran,  Džeko  23' Pjanić  59' Vršajević  83'   Ghoochannejhad  82' 
2014,Germany ,4–0, Portugal,"  Müller  12' (pen.), 45+1', 78' Hummels  32'    "
2014,Ghana ,1–2, United States,  A. Ayew  82'    Dempsey  1' Brooks  86' 
2014,Germany ,2–2, Ghana,  Götze  51' Klose  71'    A. Ayew  54' Gyan  63' 
2014,United States ,2–2, Portugal,  Jones  64' Dempsey  81'    Nani  5' Varela  90+5' 
2014,United States ,0–1, Germany,     Müller  55' 
2014,Portugal ,2–1, Ghana,  Boye  31' (o.g.) Ronaldo  80'    Gyan  57' 
2014,Belgium ,2–1, Algeria,  Fellaini  70' Mertens  80'    Feghouli  25' (pen.) 
2014,Russia ,1–1, South Korea,  Kerzhakov  74'    Lee Keun-ho  68' 
2014,Belgium ,1–0, Russia,  Origi  88'    
2014,South Korea ,2–4, Algeria,  Son Heung-min  50' Koo Ja-cheol  72'    Slimani  26' Halliche  28' Djabou  38' Brahimi  62' 
2014,South Korea ,0–1, Belgium,     Vertonghen  78' 
2014,Algeria ,1–1, Russia,  Slimani  60'    Kokorin  6' 
2014,Brazil ,1–1 (a.e.t.), Chile,  David Luiz  18'    Sánchez  32' 
2014,Colombia ,2–0, Uruguay,"  Rodríguez  28', 50'    "
2014,Netherlands ,2–1, Mexico,  Sneijder  88' Huntelaar  90+4' (pen.)    Dos Santos  48' 
2014,Costa Rica ,1–1 (a.e.t.), Greece,  Ruiz  52'    Papastathopoulos  90+1' 
2014,France ,2–0, Nigeria,  Pogba  79' Yobo  90+2' (o.g.)    
2014,Germany ,2–1 (a.e.t.), Algeria,  Schürrle  92' Özil  120'    Djabou  120+1' 
2014,Argentina ,1–0 (a.e.t.), Switzerland,  Di María  118'    
2014,Belgium ,2–1 (a.e.t.), United States,  De Bruyne  93' Lukaku  105'    Green  107' 
2014,France ,0–1, Germany,     Hummels  13' 
2014,Brazil ,2–1, Colombia,  Thiago Silva  7' David Luiz  69'    Rodríguez  80' (pen.) 
2014,Argentina ,1–0, Belgium,  Higuaín  8'    
2014,Netherlands ,0–0 (a.e.t.), Costa Rica,     
2014,Brazil ,1–7, Germany,"  Oscar  90'    Müller  11' Klose  23' Kroos  24', 26' Khedira  29' Schürrle  69', 79' "
2014,Netherlands ,0–0 (a.e.t.), Argentina,     
2014,Brazil ,0–3, Netherlands,     Van Persie  3' (pen.) Blind  17' Wijnaldum  90+1' 
2014,Germany ,1–0 (a.e.t.), Argentina, Götze  113'    
2018,Russia ,5–0, Saudi Arabia,"  Gazinsky  12' Cheryshev  43', 90+1' Dzyuba  71' Golovin  90+4'    "
2018,Egypt ,0–1, Uruguay,     Giménez  89' 
2018,Russia ,3–1, Egypt,  Fathy  47' (o.g.) Cheryshev  59' Dzyuba  62'    Salah  73' (pen.) 
2018,Uruguay ,1–0, Saudi Arabia,  Suárez  23'    
2018,Uruguay ,3–0, Russia,  Suárez  10' Cheryshev  23' (o.g.) Cavani  90'    
2018,Saudi Arabia ,2–1, Egypt,  Al-Faraj  45+6' (pen.) Al-Dawsari  90+5'    Salah  22' 
2018,Morocco ,0–1, Iran,     Bouhaddouz  90+5' (o.g.) 
2018,Portugal ,3–3, Spain,"  Ronaldo  4' (pen.), 44', 88'    Costa  24', 55' Nacho  58' "
2018,Portugal ,1–0, Morocco,  Ronaldo  4'    
2018,Iran ,0–1, Spain,     Costa  54' 
2018,Iran ,1–1, Portugal,  Ansarifard  90+3' (pen.)    Quaresma  45' 
2018,Spain ,2–2, Morocco,  Isco  19' Aspas  90+1'    Boutaïb  14' En-Nesyri  81' 
2018,France ,2–1, Australia,  Griezmann  58' (pen.) Behich  81' (o.g.)    Jedinak  62' (pen.) 
2018,Peru ,0–1, Denmark,     Poulsen  59' 
2018,Denmark ,1–1, Australia,  Eriksen  7'    Jedinak  38' (pen.) 
2018,France ,1–0, Peru,  Mbappé  34'    
2018,Denmark ,0–0, France,     
2018,Australia ,0–2, Peru,     Carrillo  18' Guerrero  50' 
2018,Argentina ,1–1, Iceland,  Agüero  19'    Finnbogason  23' 
2018,Croatia ,2–0, Nigeria,  Etebo  32' (o.g.) Modrić  71' (pen.)    
2018,Argentina ,0–3, Croatia,     Rebić  53' Modrić  80' Rakitić  90+1' 
2018,Nigeria ,2–0, Iceland,"  Musa  49', 75'    "
2018,Nigeria ,1–2, Argentina,  Moses  51' (pen.)    Messi  14' Rojo  86' 
2018,Iceland ,1–2, Croatia,  Sigurðsson  76' (pen.)    Badelj  53' Perišić  90' 
2018,Costa Rica ,0–1, Serbia,     Kolarov  56' 
2018,Brazil ,1–1, Switzerland,  Coutinho  20'    Zuber  50' 
2018,Brazil ,2–0, Costa Rica,  Coutinho  90+1' Neymar  90+7'    
2018,Serbia ,1–2, Switzerland,  Mitrović  5'    Xhaka  52' Shaqiri  90' 
2018,Serbia ,0–2, Brazil,     Paulinho  36' Thiago Silva  68' 
2018,Switzerland ,2–2, Costa Rica,  Džemaili  31' Drmić  88'    Waston  56' Sommer  90+3' (o.g.) 
2018,Germany ,0–1, Mexico,     Lozano  35' 
2018,Sweden ,1–0, South Korea,  Granqvist  65' (pen.)    
2018,South Korea ,1–2, Mexico,  Son Heung-min  90+3'    Vela  26' (pen.) Hernández  66' 
2018,Germany ,2–1, Sweden,  Reus  48' Kroos  90+5'    Toivonen  32' 
2018,South Korea ,2–0, Germany,  Kim Young-gwon  90+4' Son Heung-min  90+6'    
2018,Mexico ,0–3, Sweden,     Augustinsson  50' Granqvist  62' (pen.) Álvarez  74' (o.g.) 
2018,Belgium ,3–0, Panama,"  Mertens  47' Lukaku  69', 75'    "
2018,Tunisia ,1–2, England,"  Sassi  35' (pen.)    Kane  11', 90+1' "
2018,Belgium ,5–2, Tunisia,"  E. Hazard  6' (pen.), 51' Lukaku  16', 45+3' Batshuayi  90'    Bronn  18' Khazri  90+3' "
2018,England ,6–1, Panama,"  Stones  8', 40' Kane  22' (pen.), 45+1' (pen.), 62' Lingard  36'    Baloy  78' "
2018,England ,0–1, Belgium,     Januzaj  51' 
2018,Panama ,1–2, Tunisia,  Meriah  33' (o.g.)    F. Ben Youssef  51' Khazri  66' 
2018,Colombia ,1–2, Japan,  Quintero  39'    Kagawa  6' (pen.) Osako  73' 
2018,Poland ,1–2, Senegal,  Krychowiak  86'    Cionek  37' (o.g.) Niang  60' 
2018,Japan ,2–2, Senegal,  Inui  34' Honda  78'    Mané  11' Wagué  71' 
2018,Poland ,0–3, Colombia,     Mina  40' Falcao  70' Ju. Cuadrado  75' 
2018,Japan ,0–1, Poland,     Bednarek  59' 
2018,Senegal ,0–1, Colombia,     Mina  74' 
2018,France ,4–3, Argentina,"  Griezmann  13' (pen.) Pavard  57' Mbappé  64', 68'    Di María  41' Mercado  48' Agüero  90+3' "
2018,Uruguay ,2–1, Portugal,"  Cavani  7', 62'    Pepe  55' "
2018,Spain ,1–1 (a.e.t.), Russia,  Ignashevich  12' (o.g.)    Dzyuba  41' (pen.) 
2018,Croatia ,1–1 (a.e.t.), Denmark,  Mandžukić  4'    M. Jørgensen  1' 
2018,Brazil ,2–0, Mexico,  Neymar  51' Firmino  88'    
2018,Belgium ,3–2, Japan,  Vertonghen  69' Fellaini  74' Chadli  90+4'    Haraguchi  48' Inui  52' 
2018,Sweden ,1–0, Switzerland,  Forsberg  66'    
2018,Colombia ,1–1 (a.e.t.), England,  Mina  90+3'    Kane  57' (pen.) 
2018,Uruguay ,0–2, France,     Varane  40' Griezmann  61' 
2018,Brazil ,1–2, Belgium,  Renato Augusto  76'    Fernandinho  13' (o.g.) De Bruyne  31' 
2018,Sweden ,0–2, England,     Maguire  30' Alli  59' 
2018,Russia ,2–2 (a.e.t.), Croatia,  Cheryshev  31' Fernandes  115'    Kramarić  39' Vida  101' 
2018,France ,1–0, Belgium,  Umtiti  51'    
2018,Croatia ,2–1 (a.e.t.), England,  Perišić  68' Mandžukić  109'    Trippier  5' 
2018,Belgium ,2–0, England,  Meunier  4' E. Hazard  82'    
2018,France ,4–2, Croatia,  Mandžukić  18' (o.g.) Griezmann  38' (pen.) Pogba  59' Mbappé  65'    Perišić  28' Mandžukić  69' 
2022,Qatar ,0–2, Ecuador,"     Valencia  16' (pen.), 31' "
2022,Senegal ,0–2, Netherlands,     Gakpo  84' Klaassen  90+9' 
2022,Qatar ,1–3, Senegal,  Muntari  78'    Dia  41' Diédhiou  48' B. Dieng  84' 
2022,Netherlands ,1–1, Ecuador,  Gakpo  6'    Valencia  49' 
2022,Ecuador ,1–2, Senegal,  Caicedo  67'    I. Sarr  44' (pen.) Koulibaly  70' 
2022,Netherlands ,2–0, Qatar,  Gakpo  26' F. de Jong  49'    
2022,England ,6–2, Iran,"  Bellingham  35' Saka  43', 62' Sterling  45+1' Rashford  71' Grealish  90'    Taremi  65', 90+13' (pen.) "
2022,United States ,1–1, Wales,  Weah  36'    Bale  82' (pen.) 
2022,Wales ,0–2, Iran,     Cheshmi  90+8' Rezaeian  90+11' 
2022,England ,0–0, United States,     
2022,Wales ,0–3, England,"     Rashford  50', 68' Foden  51' "
2022,Iran ,0–1, United States,     Pulisic  38' 
2022,Argentina ,1–2, Saudi Arabia,  Messi  10' (pen.)    Al-Shehri  48' S. Al-Dawsari  53' 
2022,Mexico ,0–0, Poland,     
2022,Poland ,2–0, Saudi Arabia,  Zieliński  39' Lewandowski  82'    
2022,Argentina ,2–0, Mexico,  Messi  64' Fernández  87'    
2022,Poland ,0–2, Argentina,     Mac Allister  46' Álvarez  67' 
2022,Saudi Arabia ,1–2, Mexico,  S. Al-Dawsari  90+5'    Martín  47' Chávez  52' 
2022,Denmark ,0–0, Tunisia,     
2022,France ,4–1, Australia,"  Rabiot  27' Giroud  32', 71' Mbappé  68'    Goodwin  9' "
2022,Tunisia ,0–1, Australia,     Duke  23' 
2022,France ,2–1, Denmark,"  Mbappé  61', 86'    A. Christensen  68' "
2022,Australia ,1–0, Denmark,  Leckie  60'    
2022,Tunisia ,1–0, France,  Khazri  58'    
2022,Germany ,1–2, Japan,  Gündoğan  33' (pen.)    Dōan  75' Asano  83' 
2022,Spain ,7–0, Costa Rica,"  Olmo  11' Asensio  21' F. Torres  31' (pen.), 54' Gavi  74' Soler  90' Morata  90+2'    "
2022,Japan ,0–1, Costa Rica,     Fuller  81' 
2022,Spain ,1–1, Germany,  Morata  62'    Füllkrug  83' 
2022,Japan ,2–1, Spain,  Dōan  48' Tanaka  51'    Morata  11' 
